Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1874301.0,1874301.0,300318470,MCCOURTNEY,2015-09-17 00:00:00,Equipment Use,2015-09-17 00:00:00,4.5,B,39.006808,-121.283965,CA,19.5,6.615,201509171200.0,16.07,93.9,0.995,251.79866666666700,42.6875
1874302.0,1874302.0,300318472,RANCH,2015-05-27 00:00:00,Equipment Use,2015-05-27 00:00:00,0.25,A,41.650417,-122.54235,CA,155.5,6.395,201505271200.0,10.56,67.195,0.995,171.196,37.125
1874303.0,1874303.0,300318473,STAGE,2015-02-21 00:00:00,Missing/Undefined,2015-02-21 00:00:00,0.1,A,41.358217,-122.375283,CA,253.5,3.2325,201502211200.0,2.4325,65.965,1.385,899.922,0.0
1874304.0,1874304.0,300318475,THUNDER,2015-06-24 00:00:00,Miscellaneous,2015-06-24 00:00:00,7.0,B,38.590294,-120.969346,CA,264.5,5.835,201506241200.0,17.505,55.0,0.225,461.264,0.0
1874305.0,1874305.0,300318477,RIDGEWOOD,2015-11-29 00:00:00,Miscellaneous,2015-11-29 00:00:00,1.0,B,39.386433,-123.265531,CA,54.0,7.2,201511291200.0,-6.11,88.0,,,0.0
1874306.0,1874306.0,300318481,BUTTE,2015-09-09 00:00:00,Missing/Undefined,2015-10-01 00:00:00,70868.0,G,38.342719,-120.695967,CA,79.0,4.323333333333330,201509091200.0,21.446666666666700,30.93,1.945,372.61800000000000,57.5333333333333
1874307.0,1874307.0,300318499,LOPEZ,2015-08-30 00:00:00,Missing/Undefined,2015-08-30 00:00:00,0.75,B,35.187197,-120.48822,CA,243.5,5.565,201508301200.0,15.56,70.5,0.0,,0.0
1874308.0,1874308.0,300318509,RIVER,2015-06-22 00:00:00,Missing/Undefined,,0.01,A,33.267671,-117.243179,CA,181.0,3.9466666666666700,201506221200.0,15.933333333333300,95.0,0.15,,0.0
1874309.0,1874309.0,300318517,,2015-05-08 00:00:00,Children,,0.1,A,37.64092137,-120.82483581,CA,144.0,6.79,201505081200.0,10.11,93.62333333333330,1.7833333333333300,,43.7
1874310.0,1874310.0,300318518,,2015-06-27 00:00:00,Miscellaneous,2015-06-27 00:00:00,0.1,A,37.990333,-120.4351,CA,189.0,3.71,201506271200.0,21.046666666666700,63.64,0.05,625.856,0.0
1874311.0,1874311.0,300318521,,2015-07-27 00:00:00,Equipment Use,,0.1,A,37.65662139,-121.75955260000000,CA,13.0,6.372000000000000,201507271200.0,14.216,78.058,1.5540000000000000,1027.1760000000000,34.115384615384600
1874312.0,1874312.0,300318524,,2015-09-11 00:00:00,Equipment Use,,0.21,A,34.566666,-118.85,CA,79.5,5.7325,201509111200.0,22.22,41.0,4.02,169.16400000000000,0.0
1874313.0,1874313.0,300318526,,2015-09-28 00:00:00,Missing/Undefined,,0.1,A,34.666666,-119.166666,CA,222.0,7.8066666666666700,201509281200.0,6.853333333333330,70.73333333333330,0.0,56.642,0.0
1874314.0,1874314.0,300318527,,2015-09-28 00:00:00,Miscellaneous,,0.12,A,34.733333,-118.916666,CA,219.0,6.63,201509281200.0,11.313333333333300,39.6,0.895,131.69900000000000,0.0
1874315.0,1874315.0,300318533,,2015-06-23 00:00:00,Missing/Undefined,,0.01,A,33.17938188,-116.98227355,CA,118.0,3.242,201506231200.0,16.112000000000000,52.6,0.716,245.364,0.0
1874316.0,1874316.0,300318546,OAK,2015-05-05 00:00:00,Missing/Undefined,2015-05-05 00:00:00,0.1,A,40.68506,-122.03668,CA,271.5,5.98,201505051200.0,9.485,70.0,0.0,837.9460000000000,0.0
1874317.0,1874317.0,300318554,DUNSTONE,2015-06-04 00:00:00,Miscellaneous,2015-06-04 00:00:00,27.0,C,39.385748,-121.465302,CA,44.0,4.24,201506041200.0,13.89,77.0,0.0,622.3,0.0
1874318.0,1874318.0,300318563,E HWY 20  / SULPHUR BANK,2015-08-04 00:00:00,Missing/Undefined,,0.01,A,39.020416,-122.648924,CA,111.0,7.866666666666670,201508041200.0,15.0,81.0,1.34,2.286,0.0
1874319.0,1874319.0,300318564,GYPSUM,2015-06-29 00:00:00,Missing/Undefined,2015-06-29 00:00:00,1.0,B,39.910659,-121.532248,CA,255.0,4.086666666666670,201506291200.0,17.35,40.0,0.9,1209.802,0.0
1874320.0,1874320.0,300318577,FLYNN,2015-08-25 00:00:00,Miscellaneous,2015-08-25 00:00:00,1.0,B,37.723667,-121.650733,CA,242.5,4.75,201508251200.0,18.61,57.0,6.26,1027.5570000000000,48.75
1874321.0,1874321.0,300318585,DEER,2015-07-18 00:00:00,Miscellaneous,,15.0,C,36.823245,-119.336975,CA,142.5,5.825,201507181200.0,19.8725,44.75,0.7275,101.6,0.0
1874322.0,1874322.0,300318589,ORANGE,2015-06-19 00:00:00,Missing/Undefined,2015-06-20 00:00:00,1.0,B,36.624223,-119.263579,CA,61.0,9.61,201506191200.0,14.28,44.0,1.23,,0.0
1874323.0,1874323.0,300318600,MILL CREEK RD  HEALDSBURG,2015-03-08 00:00:00,Debris Burning,,0.01,A,38.605058,-122.982733,CA,243.5,7.575000000000000,201503081200.0,6.715000000000000,96.75,0.2175,,0.0
1874324.0,1874324.0,300318601,MCCOURTNEY,2015-06-20 00:00:00,Equipment Use,2015-06-20 00:00:00,0.9,B,39.090888,-121.17753800000000,CA,227.0,8.300000000000000,201506201200.0,16.866666666666700,49.0,0.0,373.126,0.0
1874325.0,1874325.0,300318603,,2015-10-22 00:00:00,Equipment Use,,10.0,C,34.65,-118.783333,CA,138.0,7.643333333333330,201510221200.0,14.78,38.57,2.4,56.769,0.0
1874326.0,1874326.0,300318606,PEPPER RD  BLOOMFIELD,2015-03-31 00:00:00,Equipment Use,2015-03-31 00:00:00,0.12,A,38.271754,-122.768475,CA,8.0,8.310000000000000,201503311200.0,8.712,87.725,0.5675,,0.0
1874327.0,1874327.0,300318611,WHITE,2015-01-28 00:00:00,Debris Burning,2015-01-28 00:00:00,0.61,B,39.122666,-120.96375,CA,267.0,4.010000000000000,201501281200.0,4.25,73.66666666666670,0.225,637.54,29.3125
1874328.0,1874328.0,300318613,SUMMIT,2015-09-20 00:00:00,Miscellaneous,2015-09-20 00:00:00,25.0,C,35.54045900000000,-121.01069,CA,138.0,9.38,201509201200.0,11.67,60.0,0.45,50.038,0.0
1874329.0,1874329.0,300318614,DOGTOWN,2015-08-10 00:00:00,Arson,2015-08-10 00:00:00,0.25,A,39.822828,-121.590283,CA,242.0,4.446666666666670,201508101200.0,20.555,40.0,0.675,1020.445,49.5
1874330.0,1874330.0,300318621,SKYWAY   STRLNG_CTY,2015-05-20 00:00:00,Debris Burning,2015-05-20 00:00:00,0.1,A,39.906982,-121.528156,CA,59.0,6.91,201505201200.0,13.9,68.0,0.0,,0.0
1874331.0,1874331.0,300318635,,2015-11-24 00:00:00,Debris Burning,,0.01,A,37.28839628,-122.08073794,CA,147.5,3.14,201511241200.0,8.3325,85.75,0.56,,0.0
1874332.0,1874332.0,300318638,,2015-02-06 00:00:00,Debris Burning,,0.31,B,38.58657103,-120.58765018,CA,79.5,6.705,201502061200.0,14.345,20.0,1.34,407.162,0.0
1874333.0,1874333.0,300318641,COFFER,2015-05-07 00:00:00,Miscellaneous,2015-05-07 00:00:00,0.01,A,38.774327,-120.973434,CA,210.5,7.362500000000000,201505071200.0,11.4275,68.5,1.4766666666666700,633.73,64.85714285714290
1874334.0,1874334.0,300318642,SWANSBORO,2015-03-19 00:00:00,Miscellaneous,2015-03-19 00:00:00,0.16,A,38.80955,-120.748359,CA,66.0,5.593333333333330,201503191200.0,12.13,33.56333333333330,4.66,744.7280000000000,41.25
1874335.0,1874335.0,300318644,YUCCA,2015-07-25 00:00:00,Arson,,0.5,B,34.2426,-116.6579,CA,229.0,3.14,201507251200.0,16.67,19.0,1.79,92.71,0.0
1874336.0,1874336.0,300318645,,2015-06-16 00:00:00,Missing/Undefined,,1.0,B,38.98927933,-123.16693955,CA,20.0,7.154000000000000,201506161200.0,12.36,64.37,1.9666666666666700,837.5226666666670,0.0
1874767.0,1874767.0,300320678,POKER,2015-06-03 00:00:00,Missing/Undefined,2015-06-03 00:00:00,0.25,A,39.205253000000000,-121.233892,CA,143.0,8.116666666666670,201506031200.0,14.5,71.0,1.435,663.3210000000000,49.25
1874768.0,1874768.0,300320681,,2015-11-29 00:00:00,Missing/Undefined,,1.0,B,34.833333,-120.333333,CA,51.5,8.3625,201511291200.0,6.5725,72.39500000000000,1.98,,23.5555555555556
1874769.0,1874769.0,300320682,,2015-05-30 00:00:00,Missing/Undefined,,0.01,A,34.666666,-120.333333,CA,166.5,7.0625,201505301200.0,13.4,81.75,1.1425,,23.0975609756098
1874770.0,1874770.0,300320685,SPRING,2015-09-22 00:00:00,Arson,2015-09-22 00:00:00,0.2,A,37.1202,-119.70126,CA,3.0,8.67,201509221200.0,23.33,41.0,1.34,194.31,0.0
1874771.0,1874771.0,300320686,NEWCASTLE,2015-09-08 00:00:00,Missing/Undefined,2015-09-08 00:00:00,0.3,B,38.861017,-121.118567,CA,210.5,4.795,201509081200.0,18.185,26.44666666666670,2.29,336.296,43.6875
1874772.0,1874772.0,300320688,POST,2015-07-29 00:00:00,Miscellaneous,2015-07-29 00:00:00,0.1,A,35.793475,-118.667436,CA,147.0,6.53,201507291200.0,17.22,37.0,0.45,11.43,0.0
1874773.0,1874773.0,300320690,WILLOW,2015-07-25 00:00:00,Arson,,5702.0,G,37.262607,-119.511139,CA,172.0,1.94,201507251200.0,17.593333333333300,51.5,1.12,177.03800000000000,0.0
1874774.0,1874774.0,300320702,SAINT,2015-04-22 00:00:00,Missing/Undefined,2015-04-22 00:00:00,1.0,B,38.744394,-122.620646,CA,204.5,6.945,201504221200.0,10.56,95.0,0.0,1091.184,0.0
1874775.0,1874775.0,300320707,HOFFACKER,2015-06-27 00:00:00,Missing/Undefined,2015-06-27 00:00:00,0.13,A,38.847753,-122.610996,CA,199.5,5.725,201506271200.0,19.816666666666700,40.0,0.0,618.236,0.0
1874776.0,1874776.0,300320712,GOLD,2015-08-13 00:00:00,Missing/Undefined,2015-08-13 00:00:00,0.08,A,38.922522,-121.185772,CA,277.5,6.035,201508131200.0,17.787500000000000,54.67666666666670,1.9633333333333300,336.423,44.2142857142857
1874777.0,1874777.0,300320716,BASIN,2015-06-16 00:00:00,Arson,2015-06-16 00:00:00,3.0,B,37.090878,-119.463483,CA,9.5,5.5125,201506161200.0,14.5825,30.0,1.345,365.56950000000000,0.0
1874778.0,1874778.0,300320719,CANAL RD  BAY_POINT,2015-08-02 00:00:00,Arson,,0.1,A,38.019333,-121.947833,CA,141.0,4.583333333333330,201508021200.0,15.813333333333300,89.33333333333330,3.76,2.54,30.4137931034483
1874780.0,1874780.0,300320722,I 15  S/ DEER SPRINGS R 2,2015-01-30 00:00:00,Debris Burning,,0.1,A,33.182847000000000,-117.116865,CA,231.5,3.1500000000000000,201501301200.0,12.9175,72.25,0.45,,0.0
1874781.0,1874781.0,300320724,VISTA,2015-05-23 00:00:00,Missing/Undefined,2015-05-23 00:00:00,1.0,B,37.387,-121.82,CA,172.5,4.685,201505231200.0,11.835,84.7125,0.67,421.259,28.875
1874782.0,1874782.0,300320729,DEE 2,2015-08-01 00:00:00,Missing/Undefined,2015-08-01 00:00:00,8.0,B,38.203317,-122.6418,CA,111.0,3.77,201508011200.0,15.35,91.875,1.955,,0.0
1874783.0,1874783.0,300320737,OCEAN,2015-06-18 00:00:00,Missing/Undefined,2015-06-18 00:00:00,0.02,A,41.933949,-124.165489,CA,91.0,7.68,201506181200.0,10.75,97.8,0.69,336.8040000000000,0.0
1874784.0,1874784.0,300320745,RYANS,2015-02-22 00:00:00,Debris Burning,2015-02-22 00:00:00,0.25,A,39.226013,-120.943855,CA,239.5,3.98,201502221200.0,5.58,53.2825,2.333333333333330,795.2740000000000,40.0
1874785.0,1874785.0,300320749,ADAMSON,2015-06-14 00:00:00,Debris Burning,2015-06-14 00:00:00,0.5,B,39.057899,-121.031249,CA,225.5,4.03,201506141200.0,17.61,59.5,0.0,934.212,59.636363636363600
1874786.0,1874786.0,300320752,MCCOURTNEY,2015-07-24 00:00:00,Miscellaneous,2015-07-24 00:00:00,0.25,A,39.172387,-121.112796,CA,52.0,4.740000000000000,201507241200.0,14.0,51.08,0.0,796.798,55.4666666666667
1874787.0,1874787.0,300320754,BUTTE,2015-11-17 00:00:00,Missing/Undefined,2015-11-17 00:00:00,3.0,B,39.828257,-122.370299,CA,42.0,6.896666666666670,201511171200.0,6.0,,2.9,22.098000000000000,0.0
1874829.0,1874829.0,300320919,PARK,2015-06-24 00:00:00,Missing/Undefined,2015-06-24 00:00:00,0.4,B,35.81134800000000,-118.636229,CA,262.5,7.565,201506241200.0,15.835,37.5,2.015,274.32,0.0
1874830.0,1874830.0,300320924,EAGLE,2015-09-18 00:00:00,Equipment Use,,0.1,A,35.588772,-120.552715,CA,1.0,6.7,201509181200.0,12.573333333333300,79.535,0.315,,29.780487804878100
1874833.0,1874833.0,300320950,DEER SPRINGS RD / MESA  2,2015-03-28 00:00:00,Missing/Undefined,,0.01,A,33.196409,-117.127307,CA,136.0,2.65,201503281200.0,14.813333333333300,47.33333333333330,1.1933333333333300,,0.0
1874834.0,1874834.0,300320958,RACEWAY 2,2015-06-28 00:00:00,Miscellaneous,,0.01,A,38.15978,-122.45175,CA,54.0,5.73,201506281200.0,16.0,87.94,2.57,,0.0
1874835.0,1874835.0,300320961,,2015-08-15 00:00:00,Powerline,,0.15,A,38.283333,-122.833333,CA,100.0,7.35,201508151200.0,12.74,87.08,0.182,,0.0
1874836.0,1874836.0,300320968,HORSESHOE,2015-02-27 00:00:00,Missing/Undefined,2015-02-27 00:00:00,0.01,A,38.608704,-120.707452,CA,135.0,8.36,201502271200.0,8.0,70.68,2.06,,33.0
1874837.0,1874837.0,300320974,SANBORN,2015-02-07 00:00:00,Miscellaneous,,0.05,A,37.235354,-122.061397,CA,60.0,3.898,201502071200.0,15.122,91.6,0.716,,0.0
1874838.0,1874838.0,300320980,HIGHWAY,2015-06-03 00:00:00,Missing/Undefined,2015-06-03 00:00:00,0.1,A,41.605323,-122.359235,CA,104.0,4.84,201506031200.0,10.57,77.0,0.0,,0.0
1874839.0,1874839.0,300320994,ACID,2015-03-28 00:00:00,Missing/Undefined,2015-03-28 00:00:00,0.01,A,39.40208300000000,-120.033583,CA,150.5,4.8675,201503281200.0,3.815,65.0,1.79,404.749,38.875
1874840.0,1874840.0,300320997,,2015-06-06 00:00:00,Miscellaneous,,0.11,A,34.733333,-118.866666,CA,13.0,8.72,201506061200.0,12.04,65.28,3.273333333333330,40.132,0.0
1874841.0,1874841.0,300320998,,2015-10-22 00:00:00,Missing/Undefined,,1.0,B,34.9,-118.2,CA,141.0,4.923333333333330,201510221200.0,9.63,59.33333333333330,0.3,,0.0
1874842.0,1874842.0,300320999,NORTE,2015-06-30 00:00:00,Missing/Undefined,,1.0,B,33.044316000000000,-117.201457,CA,148.0,3.96,201506301200.0,17.593333333333300,94.66666666666670,0.15,,38.1666666666667
1874843.0,1874843.0,300321000,RESIDENTIAL FIRE/STRU FIR,2015-03-12 00:00:00,Missing/Undefined,,0.1,A,33.255659,-117.193009,CA,184.0,3.776666666666670,201503121200.0,12.783333333333300,76.33333333333330,0.7466666666666670,,0.0
1874844.0,1874844.0,300321001,SUMMIT,2015-07-28 00:00:00,Missing/Undefined,2015-07-28 00:00:00,0.1,A,40.587249,-123.029843,CA,185.5,6.57,201507281200.0,8.925,81.0,0.0,44.70400000000000,0.0
1874845.0,1874845.0,300321002,,2015-03-30 00:00:00,Missing/Undefined,,0.12,A,34.783333,-118.55,CA,43.0,9.63,201503301200.0,11.11,40.0,1.79,176.27600000000000,0.0
1874847.0,1874847.0,300321015,MORGAN CANYON RD  PRATHER,2015-07-01 00:00:00,Miscellaneous,,1.0,B,36.986922,-119.540319,CA,28.5,7.0875,201507011200.0,25.6925,40.0,0.8966666666666670,147.8915,0.0
1874848.0,1874848.0,300321024,,2015-03-22 00:00:00,Missing/Undefined,,0.12,A,34.783333,-118.866666,CA,278.5,7.9,201503221200.0,5.29,54.735,2.4225000000000000,92.28666666666670,0.0
1874849.0,1874849.0,300321031,DONNER,2015-02-06 00:00:00,Miscellaneous,2015-02-06 00:00:00,1.0,B,39.329448,-120.18228,CA,76.5,2.3325,201502061200.0,9.573333333333330,24.95,5.326666666666670,175.514,51.125
1874850.0,1874850.0,300321033,GOLD,2015-06-20 00:00:00,Miscellaneous,2015-06-22 00:00:00,2.0,B,39.2118,-121.4057,CA,224.5,6.065,201506201200.0,17.985,49.225,1.415,,0.0
1874851.0,1874851.0,300321035,HOY,2015-04-11 00:00:00,Debris Burning,2015-04-11 00:00:00,0.1,A,41.456633,-122.3847,CA,81.0,4.53,201504111200.0,7.074,54.0,0.912,394.716,0.0
1874852.0,1874852.0,300321050,STAGECOACH RD  NUEV,2015-02-01 00:00:00,Debris Burning,2015-02-01 00:00:00,0.01,A,33.799801,-117.075726,CA,208.0,9.5,201502011200.0,5.78,100.0,1.65,,33.625
1874853.0,1874853.0,300321051,RANGER,2015-08-22 00:00:00,Missing/Undefined,2015-08-22 00:00:00,2.62,B,40.721991,-122.237264,CA,158.0,8.666666666666670,201508221200.0,19.846666666666700,,,1162.3040000000000,0.0
1874854.0,1874854.0,300321056,KINNEYBROOK,2015-07-07 00:00:00,Missing/Undefined,,0.01,A,38.418092,-122.540018,CA,54.5,6.295,201507071200.0,12.8325,84.0,0.48,819.9120000000000,0.0
1874855.0,1874855.0,300321058,FRONTIER,2015-08-03 00:00:00,Miscellaneous,2015-08-03 00:00:00,0.5,B,40.744817,-121.909533,CA,169.5,8.615,201508031200.0,17.53,69.0,0.45,672.3380000000000,0.0
1874856.0,1874856.0,300321069,1-57 DOBBYN,2015-08-01 00:00:00,Lightning,2015-08-17 00:00:00,788.0,E,40.2345,-123.646333,CA,71.0,4.503333333333330,201508011200.0,18.33,66.0,0.9,691.3033333333330,0.0
1874857.0,1874857.0,300321077,NEWVILLE,2015-05-06 00:00:00,Lightning,2015-05-06 00:00:00,5.5,B,39.816666,-122.335277,CA,259.0,0.69,201505061200.0,,,,767.842,0.0
1874858.0,1874858.0,300321078,HWY 128   WINTERS,2015-03-31 00:00:00,Debris Burning,,0.4,B,38.502825,-122.01833700000000,CA,282.5,5.8450000000000000,201503311200.0,13.46,45.31,3.605,,0.0
1874859.0,1874859.0,300321092,,2015-03-30 00:00:00,Arson,,0.01,A,34.816666,-118.9,CA,45.0,5.326666666666670,201503301200.0,5.0,48.66666666666670,1.0433333333333300,92.28666666666670,0.0
1874860.0,1874860.0,300321093,SPRUCE,2015-08-08 00:00:00,Missing/Undefined,2015-08-09 00:00:00,0.5,B,36.288964,-119.062721,CA,89.0,4.71,201508081200.0,16.94,77.0,0.77,,0.0
1874861.0,1874861.0,300321100,139 2,2015-05-06 00:00:00,Missing/Undefined,2015-05-06 00:00:00,0.01,A,40.79205,-120.725517,CA,260.5,6.11,201505061200.0,-0.28,70.0,0.45,234.56900000000000,0.0
1874863.0,1874863.0,300321107,HANGTREE CT  OAKHURST,2015-03-15 00:00:00,Debris Burning,2015-03-15 00:00:00,0.01,A,37.323893,-119.628812,CA,135.5,3.515000000000000,201503151200.0,11.2625,59.0,0.6725,309.118,0.0
1874864.0,1874864.0,300321110,KARCHNER,2015-09-08 00:00:00,Equipment Use,2015-09-08 00:00:00,9.0,B,38.997482,-121.34016500000000,CA,223.5,5.6375,201509081200.0,16.686666666666700,36.785,0.225,250.78266666666700,35.466666666666700
1874865.0,1874865.0,300321117,MEKO,2015-08-30 00:00:00,Debris Burning,,0.01,A,38.322268,-120.252507,CA,204.5,3.525,201508301200.0,11.67,77.0,3.58,393.954,0.0
1874866.0,1874866.0,300321119,CLARK RD / CIRCLE J RD,2015-03-26 00:00:00,Miscellaneous,2015-03-26 00:00:00,0.01,A,39.688204,-121.62208,CA,205.5,5.145,201503261200.0,14.255,61.66666666666670,3.6325,750.3160000000000,27.875
1874867.0,1874867.0,300321125,OCEAN3,2015-02-16 00:00:00,Miscellaneous,,0.01,A,40.978882,-124.121319,CA,314.5,3.21,201502161200.0,11.11,92.69,2.06,,0.0
1874868.0,1874868.0,300321142,,2015-07-15 00:00:00,Missing/Undefined,,1.6,B,37.62303171,-120.8992618,CA,274.5,5.165000000000000,201507151200.0,16.3125,82.18,2.3666666666666700,,38.1
1874869.0,1874869.0,300321143,,2015-07-29 00:00:00,Missing/Undefined,,0.1,A,38.01326083,-122.59715093,CA,155.5,4.4725,201507291200.0,20.9575,36.5,1.2875,42.84133333333330,30.966666666666700
1875295.0,1875295.0,300323169,HAPPY,2015-02-18 00:00:00,Debris Burning,2015-02-18 00:00:00,0.01,A,39.211191,-121.051842,CA,292.0,1.5833333333333300,201502181200.0,8.076666666666670,80.735,0.0,665.7340000000000,38.375
1875296.0,1875296.0,300323170,AIRPORT 2-2,2015-07-30 00:00:00,Miscellaneous,2015-07-30 00:00:00,0.2,A,39.452316,-123.372802,CA,170.0,5.55,201507301200.0,12.78,74.0,0.0,,27.875
1875297.0,1875297.0,300323174,LOWELL,2015-07-25 00:00:00,Missing/Undefined,2015-08-12 00:00:00,2304.0,F,39.209281,-120.861137,CA,206.5,4.6325000000000000,201507251200.0,12.745,57.0,0.0,0.254,56.928571428571400
1875298.0,1875298.0,300323180,1-2 BAILEY,2015-07-18 00:00:00,Lightning,2015-07-18 00:00:00,0.01,A,40.7775,-120.636517,CA,274.0,7.74,201507181200.0,9.44,95.0,1.34,95.25,0.0
1875299.0,1875299.0,300323182,BUCKEYE RD  MORMON_BAR,2015-03-19 00:00:00,Debris Burning,2015-03-19 00:00:00,0.1,A,37.427997,-119.979329,CA,59.0,6.616666666666670,201503191200.0,10.373333333333300,76.33333333333330,2.086666666666670,230.378,0.0
1875300.0,1875300.0,300323189,ELK MOUNTAIN RD / WHITE R,2015-04-17 00:00:00,Debris Burning,,0.1,A,39.208056,-122.926437,CA,7.0,7.633333333333330,201504171200.0,13.706666666666700,18.0,2.6833333333333300,709.93,0.0
1875301.0,1875301.0,300323191,EDGEMONT,2015-06-29 00:00:00,Equipment Use,2015-06-29 00:00:00,6.0,B,34.0168,-117.152967,CA,202.5,3.9275,201506291200.0,23.22333333333330,52.59333333333330,0.1125,,140.0
1875302.0,1875302.0,300323192,NELSON 2,2015-08-17 00:00:00,Miscellaneous,2015-08-17 00:00:00,0.1,A,37.076582,-122.022965,CA,207.5,1.8725,201508171200.0,16.25,74.75,0.0,,29.0
1875303.0,1875303.0,300323194,ARMSTRONG,2015-03-11 00:00:00,Miscellaneous,2015-03-11 00:00:00,0.1,A,38.526165,-122.999701,CA,209.5,7.1625000000000000,201503111200.0,10.0125,97.5,0.0,,0.0
1875304.0,1875304.0,300323200,PARK,2015-05-25 00:00:00,Equipment Use,2015-05-25 00:00:00,0.1,A,35.604109,-120.69968,CA,22.5,4.845,201505251200.0,11.455,85.8,0.335,,21.5652173913043
1875305.0,1875305.0,300323201,MOUNTAIN,2015-06-01 00:00:00,Missing/Undefined,,0.25,A,37.811458,-121.577199,CA,12.5,8.82,201506011200.0,11.5,96.0,3.585,211.328,0.0
1875306.0,1875306.0,300323207,AUBERRY,2015-06-14 00:00:00,Children,2015-06-14 00:00:00,3.0,B,37.037284,-119.508544,CA,213.5,6.355,201506141200.0,18.1975,40.0,1.12,365.56950000000000,0.0
1875307.0,1875307.0,300323208,FRAZIER,2015-10-07 00:00:00,Equipment Use,2015-10-07 00:00:00,1.79,B,37.069967,-119.510724,CA,57.5,6.0925,201510071200.0,11.6675,71.5,1.34,15.9385,0.0
1875308.0,1875308.0,300323210,LAKEVIEW,2015-09-07 00:00:00,Missing/Undefined,2015-09-07 00:00:00,0.12,A,38.03235,-120.246367,CA,264.5,6.2475000000000000,201509071200.0,16.622500000000000,26.0,1.6733333333333300,313.055,0.0
1875309.0,1875309.0,300323211,PARROTTS,2015-09-16 00:00:00,Miscellaneous,2015-09-16 00:00:00,1.0,B,38.026595,-120.405912,CA,82.0,2.603333333333330,201509161200.0,8.646666666666670,81.2,0.09,625.856,0.0
1875310.0,1875310.0,300323221,BLOCK,2015-04-01 00:00:00,Miscellaneous,2015-04-01 00:00:00,0.1,A,40.276482,-123.639033,CA,240.0,6.826666666666670,201504011200.0,2.22,93.0,1.34,905.4253333333330,0.0
1875311.0,1875311.0,300323223,SAND,2015-09-01 00:00:00,Arson,2015-09-01 00:00:00,0.01,A,41.4122,-124.003333,CA,96.0,8.16,201509011200.0,12.24,,,1013.968,0.0
1875312.0,1875312.0,300323225,HUMBUG,2015-06-16 00:00:00,Arson,2015-06-16 00:00:00,0.4,B,41.782083,-122.646883,CA,46.5,7.38,201506161200.0,13.125000000000000,62.7175,1.295,179.324,52.5
1875313.0,1875313.0,300323229,TABLE,2015-02-23 00:00:00,Debris Burning,2015-02-23 00:00:00,0.25,A,39.014954,-121.058108,CA,176.0,3.19,201502231200.0,7.303333333333330,27.896666666666700,1.3033333333333300,,34.9375
1875329.0,1875329.0,300323307,GROVE 4,2015-06-12 00:00:00,Lightning,,1.0,B,35.900833,-118.595,CA,99.5,4.4350000000000000,201506121200.0,13.055,65.0,0.0,316.48400000000000,0.0
1875332.0,1875332.0,300323311,,2015-02-24 00:00:00,Debris Burning,,0.01,A,34.666666,-119.333333,CA,174.0,1.56,201502241200.0,0.0,94.0,0.0,169.16400000000000,0.0
1875333.0,1875333.0,300323319,CAMP,2015-03-23 00:00:00,Missing/Undefined,2015-03-23 00:00:00,0.1,A,35.32549500000000,-120.726184,CA,268.5,3.405,201503231200.0,8.085,96.0,0.535,203.454,24.4583333333333
1875334.0,1875334.0,300323320,SCENIC DR / HWY 101,2015-09-27 00:00:00,Miscellaneous,,0.1,A,41.06100000000000,-124.138667,CA,11.0,5.94,201509271200.0,7.8,100.0,1.54,,0.0
1875362.0,1875362.0,300323448,EAGLE PEAK RD  WOOD,2015-02-04 00:00:00,Miscellaneous,2015-02-04 00:00:00,0.1,A,33.862445,-117.368113,CA,165.5,5.525,201502041200.0,9.7275,87.0,0.785,102.616,31.75
1875364.0,1875364.0,300323458,,2015-10-06 00:00:00,Miscellaneous,,0.01,A,38.816666,-121.116666,CA,85.0,5.586666666666670,201510061200.0,13.78,76.0,1.5950000000000000,339.598,43.8965517241379
